My Man ID: 0 Sex Count: 0 SMV: 4
My Man ID: 1 Sex Count: 3 SMV: 9
My Man ID: 2 Sex Count: 0 SMV: 2
My Man ID: 3 Sex Count: 0 SMV: 2
My Man ID: 4 Sex Count: 0 SMV: 2
My Man ID: 5 Sex Count: 2 SMV: 6
My Man ID: 6 Sex Count: 0 SMV: 2
My Man ID: 7 Sex Count: 1 SMV: 8
My Man ID: 8 Sex Count: 6 SMV: 10
My Man ID: 9 Sex Count: 1 SMV: 7
My Man ID: 10 Sex Count: 0 SMV: 5
My Man ID: 11 Sex Count: 4 SMV: 10
My Man ID: 12 Sex Count: 7 SMV: 10
My Man ID: 13 Sex Count: 4 SMV: 10
My Man ID: 14 Sex Count: 0 SMV: 3
My Man ID: 15 Sex Count: 7 SMV: 10
My Man ID: 16 Sex Count: 0 SMV: 5
My Man ID: 17 Sex Count: 0 SMV: 4
My Man ID: 18 Sex Count: 0 SMV: 5
My Man ID: 19 Sex Count: 0 SMV: 9
My Man ID: 20 Sex Count: 9 SMV: 10
My Man ID: 21 Sex Count: 1 SMV: 9
My Man ID: 22 Sex Count: 0 SMV: 6
My Man ID: 23 Sex Count: 3 SMV: 8
My Man ID: 24 Sex Count: 0 SMV: 3
My Man ID: 25 Sex Count: 0 SMV: 1
My Man ID: 26 Sex Count: 1 SMV: 10
My Man ID: 27 Sex Count: 2 SMV: 8
My Man ID: 28 Sex Count: 0 SMV: 7
My Man ID: 29 Sex Count: 0 SMV: 6
My Man ID: 30 Sex Count: 0 SMV: 3
My Man ID: 31 Sex Count: 0 SMV: 3
My Man ID: 32 Sex Count: 0 SMV: 2
My Man ID: 33 Sex Count: 1 SMV: 5
My Man ID: 34 Sex Count: 0 SMV: 7
My Man ID: 35 Sex Count: 0 SMV: 7
My Man ID: 36 Sex Count: 0 SMV: 4
My Man ID: 37 Sex Count: 0 SMV: 1
My Man ID: 38 Sex Count: 1 SMV: 9
My Man ID: 39 Sex Count: 0 SMV: 4
My Man ID: 40 Sex Count: 0 SMV: 2
My Man ID: 41 Sex Count: 0 SMV: 5
My Man ID: 42 Sex Count: 0 SMV: 7
My Man ID: 43 Sex Count: 0 SMV: 2
My Man ID: 44 Sex Count: 0 SMV: 6
My Man ID: 45 Sex Count: 8 SMV: 10
My Man ID: 46 Sex Count: 0 SMV: 7
My Man ID: 47 Sex Count: 3 SMV: 8
My Man ID: 48 Sex Count: 1 SMV: 6
My Man ID: 49 Sex Count: 2 SMV: 8
My Man ID: 50 Sex Count: 6 SMV: 9
My Man ID: 51 Sex Count: 0 SMV: 3
My Man ID: 52 Sex Count: 1 SMV: 7
My Man ID: 53 Sex Count: 0 SMV: 8
My Man ID: 54 Sex Count: 0 SMV: 6
My Man ID: 55 Sex Count: 0 SMV: 6
My Man ID: 56 Sex Count: 0 SMV: 3
My Man ID: 57 Sex Count: 0 SMV: 5
My Man ID: 58 Sex Count: 3 SMV: 10
My Man ID: 59 Sex Count: 0 SMV: 1
My Man ID: 60 Sex Count: 0 SMV: 7
My Man ID: 61 Sex Count: 0 SMV: 4
My Man ID: 62 Sex Count: 0 SMV: 1
My Man ID: 63 Sex Count: 0 SMV: 4
My Man ID: 64 Sex Count: 0 SMV: 5
My Man ID: 65 Sex Count: 0 SMV: 2
My Man ID: 66 Sex Count: 1 SMV: 9
My Man ID: 67 Sex Count: 0 SMV: 6
My Man ID: 68 Sex Count: 0 SMV: 4
My Man ID: 69 Sex Count: 0 SMV: 7
My Man ID: 70 Sex Count: 0 SMV: 6
My Man ID: 71 Sex Count: 0 SMV: 5
My Man ID: 72 Sex Count: 0 SMV: 5
My Man ID: 73 Sex Count: 0 SMV: 2
My Man ID: 74 Sex Count: 3 SMV: 8
My Man ID: 75 Sex Count: 0 SMV: 5
My Man ID: 76 Sex Count: 0 SMV: 2
My Man ID: 77 Sex Count: 0 SMV: 4
My Man ID: 78 Sex Count: 0 SMV: 2
My Man ID: 79 Sex Count: 0 SMV: 3
My Man ID: 80 Sex Count: 0 SMV: 5
My Man ID: 81 Sex Count: 0 SMV: 2
My Man ID: 82 Sex Count: 0 SMV: 3
My Man ID: 83 Sex Count: 3 SMV: 10
My Man ID: 84 Sex Count: 2 SMV: 8
My Man ID: 85 Sex Count: 3 SMV: 10
My Man ID: 86 Sex Count: 0 SMV: 7
My Man ID: 87 Sex Count: 0 SMV: 4
My Man ID: 88 Sex Count: 2 SMV: 10
My Man ID: 89 Sex Count: 0 SMV: 2
My Man ID: 90 Sex Count: 0 SMV: 4
My Man ID: 91 Sex Count: 5 SMV: 10
My Man ID: 92 Sex Count: 0 SMV: 2
My Man ID: 93 Sex Count: 0 SMV: 9
My Man ID: 94 Sex Count: 0 SMV: 7
My Man ID: 95 Sex Count: 2 SMV: 8
My Man ID: 96 Sex Count: 0 SMV: 5
My Man ID: 97 Sex Count: 0 SMV: 3
My Man ID: 98 Sex Count: 1 SMV: 8
